"            Time" , "          CO2"  , 
"2020-01-01 00:00" ,        413.59    ,
"2020-02-01 00:00" ,        414.32    ,
"2020-03-01 00:00" ,        414.72    ,
"2020-04-01 00:00" ,        416.42    ,
"2020-05-01 00:00" ,        417.28    ,
"2020-06-01 00:00" ,        416.58    ,
"2020-07-01 00:00" ,        414.58    ,
"2020-08-01 00:00" ,        412.75    ,
"2020-09-01 00:00" ,        411.50    ,
"2020-10-01 00:00" ,        411.48    ,
"2020-11-01 00:00" ,        413.10    ,
"2020-12-01 00:00" ,        414.23    ,
